movie,year,tmdb_link,tmdb_id,genres,normalized_title,family_id
Piranha,1978,https://www.themoviedb.org/movie/24831,24831,"Horror, Science Fiction",piranha,FAM0014
Piranha,1995,https://www.themoviedb.org/movie/48374,48374,"Horror, TV Movie",piranha,FAM0014
Piranha 3D,2010,https://www.themoviedb.org/movie/43593,43593,"Comedy, Horror",piranha 3d,FAM0014
Day of the Dead,1985,https://www.themoviedb.org/movie/8408,8408,"Horror, Drama, Mystery",day of the dead,FAM0015
Day of the Dead,2008,https://www.themoviedb.org/movie/13613,13613,"Action, Horror, Science Fiction, Thriller",day of the dead,FAM0015
Day of the Dead: Bloodline,2017,https://www.themoviedb.org/movie/485415,485415,"Action, Horror",day of the dead bloodline,FAM0015
La Femme Nikita,1990,https://www.themoviedb.org/movie/9322,9322,"Action, Thriller",la femme nikita,FAM0016
Black Cat,1991,https://www.themoviedb.org/movie/45437,45437,"Action, Crime, Thriller, Romance",black cat,FAM0016
Point of No Return,1993,https://www.themoviedb.org/movie/10498,10498,"Action, Crime, Thriller",point of no return,FAM0016
Il Mare,2000,https://www.themoviedb.org/movie/46535,46535,"Drama, Romance, Science Fiction",il mare,FAM0017
Siworae,2000,https://www.themoviedb.org/movie/12650,12650,"Drama, Romance, Science Fiction",siworae,FAM0017
The Lake House,2006,https://www.themoviedb.org/movie/2044,2044,"Romance, Drama, Mystery, Fantasy",lake house,FAM0017
What Women Want,2000,https://www.themoviedb.org/movie/3981,3981,"Comedy, Romance",what women want,FAM0018
What Women Want,2011,https://www.themoviedb.org/movie/62976,62976,"Comedy, Romance, Fantasy",what women want,FAM0018
What Men Want,2019,https://www.themoviedb.org/movie/487297,487297,"Comedy, Romance",what men want,FAM0018
Oldboy,2003,https://www.themoviedb.org/movie/670,670,"Drama, Thriller, Mystery, Action",oldboy,FAM0019
Zinda,2006,https://www.themoviedb.org/movie/20971,20971,"Action, Thriller",zinda,FAM0019
Oldboy,2013,https://www.themoviedb.org/movie/87516,87516,"Drama, Thriller, Mystery, Action",oldboy,FAM0019
Katha Parayumpol,2007,https://www.themoviedb.org/movie/67890,67890,"Comedy, Drama",katha parayumpol,FAM0020
Kathanayakudu,2008,https://www.themoviedb.org/movie/1166562,1166562,Drama,kathanayakudu,FAM0020
Billu Barber,2009,https://www.themoviedb.org/movie/16345,16345,"Comedy, Drama",billu barber,FAM0020
Miss Granny,2014,https://www.themoviedb.org/movie/253065,253065,"Drama, Comedy, Music",miss granny,FAM0021
20 Once Again,2015,https://www.themoviedb.org/movie/301274,301274,"Comedy, Music, Fantasy",20 once again,FAM0021
Sweet 20,2015,https://www.themoviedb.org/movie/386084,386084,Comedy,sweet 20,FAM0021
Retribution,2015,https://www.themoviedb.org/movie/1643870,1643870,"Crime, Drama",retribution,FAM0022
Hard Hit,2021,https://www.themoviedb.org/movie/654739,654739,"Action, Crime, Drama, Thriller",hard hit,FAM0022
Retribution,2023,https://www.themoviedb.org/movie/762430,762430,"Thriller, Action, Adventure",retribution,FAM0022
The Battle of the Sexes,1914,https://www.themoviedb.org/movie/557929,557929,Drama,battle of the sexes,FAM0023
The Battle of the Sexes,1928,https://www.themoviedb.org/movie/109944,109944,"Drama, Comedy",battle of the sexes,FAM0023
Paid in Full,1914,https://www.themoviedb.org/movie/659968,659968,Drama,paid in full,FAM0024
Paid in Full,1919,https://www.themoviedb.org/movie/740090,740090,Drama,paid in full,FAM0024
The Golden Chance,1915,https://www.themoviedb.org/movie/197934,197934,Drama,golden chance,FAM0025
Forbidden Fruit,1921,https://www.themoviedb.org/movie/72496,72496,"Drama, Romance",forbidden fruit,FAM0025
My Old Dutch,1915,https://www.themoviedb.org/movie/609305,609305,"Drama, Romance",my old dutch,FAM0026
My Old Dutch,1926,https://www.themoviedb.org/movie/372302,372302,"Drama, Romance",my old dutch,FAM0026
Baby Mine,1917,https://www.themoviedb.org/movie/615876,615876,Comedy,baby mine,FAM0027
Baby Mine,1928,https://www.themoviedb.org/movie/925494,925494,Comedy,baby mine,FAM0027
The Lost Chord,1917,https://www.themoviedb.org/movie/933111,933111,Romance,lost chord,FAM0028
The Lost Chord,1925,https://www.themoviedb.org/movie/728214,728214,Romance,lost chord,FAM0028
The Miracle Man,1919,https://www.themoviedb.org/movie/278093,278093,Drama,miracle man,FAM0029
The Miracle Man,1932,https://www.themoviedb.org/movie/209773,209773,Drama,miracle man,FAM0029
Behold My Wife!,1920,https://www.themoviedb.org/movie/1590176,1590176,Drama,behold my wife,FAM0030
Behold My Wife!,1934,https://www.themoviedb.org/movie/191610,191610,"Drama, Romance",behold my wife,FAM0030
The Cabinet of Dr. Caligari,1920,https://www.themoviedb.org/movie/234,234,"Drama, Horror, Thriller, Crime",cabinet of dr caligari,FAM0031
The Cabinet of Dr. Caligari,2005,https://www.themoviedb.org/movie/27227,27227,"Mystery, Thriller, Horror",cabinet of dr caligari,FAM0031
His Royal Slyness,1920,https://www.themoviedb.org/movie/53530,53530,Comedy,his royal slyness,FAM0032
Long Fliv the King,1926,https://www.themoviedb.org/movie/195225,195225,Comedy,long fliv the king,FAM0032
The Phantom Carriage,1921,https://www.themoviedb.org/movie/58129,58129,"Drama, Fantasy, Horror",phantom carriage,FAM0033
The Phantom Carriage,1958,https://www.themoviedb.org/movie/107383,107383,Drama,phantom carriage,FAM0033
Dr. Mabuse the Gambler,1922,https://www.themoviedb.org/movie/5998,5998,"Crime, Thriller",dr mabuse the gambler,FAM0034
Dr. M,1990,https://www.themoviedb.org/movie/29177,29177,"Crime, Mystery, Science Fiction",dr m,FAM0034
Nosferatu,1922,https://www.themoviedb.org/movie/653,653,"Horror, Fantasy",nosferatu,FAM0035
Nosferatu the Vampyre,1979,https://www.themoviedb.org/movie/6404,6404,"Drama, Horror",nosferatu the vampyre,FAM0035
The Ten Commandments,1923,https://www.themoviedb.org/movie/24805,24805,"Drama, History",ten commandments,FAM0036
The Ten Commandments,1956,https://www.themoviedb.org/movie/6844,6844,"Drama, History",ten commandments,FAM0036
The Last Man on Earth,1924,https://www.themoviedb.org/movie/316288,316288,"Science Fiction, Comedy, Fantasy",last man on earth,FAM0037
It's Great to Be Alive,1933,https://www.themoviedb.org/movie/464730,464730,"Comedy, Music, Science Fiction",it s great to be alive,FAM0037
Merton of the Movies,1924,https://www.themoviedb.org/movie/701482,701482,Comedy,merton of the movies,FAM0038
Make Me a Star,1932,https://www.themoviedb.org/movie/159798,159798,"Romance, Comedy, Drama",make me a star,FAM0038
The Awful Truth,1925,https://www.themoviedb.org/movie/397339,397339,Comedy,awful truth,FAM0039
The Awful Truth,1929,https://www.themoviedb.org/movie/919372,919372,Comedy,awful truth,FAM0039
Seven Chances,1925,https://www.themoviedb.org/movie/32600,32600,"Comedy, Romance",seven chances,FAM0040
The Bachelor,1999,https://www.themoviedb.org/movie/2020,2020,"Comedy, Romance",bachelor,FAM0040
Ben-Hur: A Tale of the Christ,1925,https://www.themoviedb.org/movie/31510,31510,"Adventure, Drama, Romance",ben hur a tale of the christ,FAM0041
Ben-Hur,1959,https://www.themoviedb.org/movie/665,665,"History, Drama, Adventure",ben hur,FAM0041
Never the Twain Shall Meet,1925,https://www.themoviedb.org/movie/893333,893333,Drama,never the twain shall meet,FAM0042
Never the Twain Shall Meet,1931,https://www.themoviedb.org/movie/156332,156332,Drama,never the twain shall meet,FAM0042
The Swan,1925,https://www.themoviedb.org/movie/315729,315729,"Romance, Comedy",swan,FAM0043
The Swan,1956,https://www.themoviedb.org/movie/61048,61048,"Romance, Drama, Comedy",swan,FAM0043
The Unholy Three,1925,https://www.themoviedb.org/movie/27505,27505,"Crime, Thriller, Drama",unholy three,FAM0044
The Unholy Three,1930,https://www.themoviedb.org/movie/27504,27504,"Crime, Drama",unholy three,FAM0044
Aloma of the South Seas,1926,https://www.themoviedb.org/movie/391979,391979,"Comedy, Drama",aloma of the south seas,FAM0045
Aloma of the South Seas,1941,https://www.themoviedb.org/movie/183632,183632,"Adventure, Drama, Romance",aloma of the south seas,FAM0045
The Bat,1926,https://www.themoviedb.org/movie/27501,27501,"Comedy, Mystery, Thriller, Horror",bat,FAM0046
The Bat Whispers,1930,https://www.themoviedb.org/movie/26162,26162,"Mystery, Comedy, Crime, Horror",bat whispers,FAM0046
The General,1926,https://www.themoviedb.org/movie/961,961,"Action, Adventure, Comedy, War, Romance, Drama",general,FAM0047
A Southern Yankee,1948,https://www.themoviedb.org/movie/253250,253250,"Comedy, History, War",southern yankee,FAM0047
Mare Nostrum,1926,https://www.themoviedb.org/movie/183932,183932,"War, Drama",mare nostrum,FAM0048
Mare Nostrum,1948,https://www.themoviedb.org/movie/448116,448116,Drama,mare nostrum,FAM0048
Up in Mabel's Room,1926,https://www.themoviedb.org/movie/402390,402390,Comedy,up in mabel s room,FAM0049
Up in Mabel's Room,1944,https://www.themoviedb.org/movie/191478,191478,Comedy,up in mabel s room,FAM0049
7th Heaven,1927,https://www.themoviedb.org/movie/82474,82474,"Drama, Romance",7th heaven,FAM0050
Seventh Heaven,1937,https://www.themoviedb.org/movie/173605,173605,"Drama, Romance",seventh heaven,FAM0050
The Land Beyond the Law,1927,https://www.themoviedb.org/movie/284940,284940,Western,land beyond the law,FAM0051
The Big Stampede,1932,https://www.themoviedb.org/movie/80193,80193,Western,big stampede,FAM0051
The Cat and the Canary,1927,https://www.themoviedb.org/movie/76804,76804,"Comedy, Horror, Mystery",cat and the canary,FAM0052
The Cat Creeps,1930,https://www.themoviedb.org/movie/84714,84714,"Horror, Mystery",cat creeps,FAM0052
The Jazz Singer,1927,https://www.themoviedb.org/movie/939,939,"Drama, Music",jazz singer,FAM0053
The Jazz Singer,1952,https://www.themoviedb.org/movie/216925,216925,"Music, Drama",jazz singer,FAM0053
The Way of All Flesh,1927,https://www.themoviedb.org/movie/85499,85499,Drama,way of all flesh,FAM0054
The Way of All Flesh,1940,https://www.themoviedb.org/movie/415506,415506,"Romance, Crime, Drama",way of all flesh,FAM0054
Lonesome,1928,https://www.themoviedb.org/movie/101482,101482,"Romance, Drama",lonesome,FAM0055
The Affair of Susan,1935,https://www.themoviedb.org/movie/294197,294197,"Romance, Comedy",affair of susan,FAM0055
The Michigan Kid,1928,https://www.themoviedb.org/movie/288843,288843,Drama,michigan kid,FAM0056
The Michigan Kid,1947,https://www.themoviedb.org/movie/726279,726279,"Action, Romance, Western",michigan kid,FAM0056
The White Outlaw,1929,https://www.themoviedb.org/movie/633866,633866,Western,white outlaw,FAM0057
The Apache Kid's Escape,1930,https://www.themoviedb.org/movie/129956,129956,Western,apache kid s escape,FAM0057
Lost Patrol,1929,https://www.themoviedb.org/movie/617336,617336,"Drama, War",lost patrol,FAM0058
The Lost Patrol,1934,https://www.themoviedb.org/movie/46910,46910,"Action, War",lost patrol,FAM0058
The Virginian,1929,https://www.themoviedb.org/movie/42616,42616,Western,virginian,FAM0059
The Virginian,1946,https://www.themoviedb.org/movie/121230,121230,Western,virginian,FAM0059
The Blue Angel,1930,https://www.themoviedb.org/movie/228,228,Drama,blue angel,FAM0060
The Blue Angel,1959,https://www.themoviedb.org/movie/271561,271561,Drama,blue angel,FAM0060
The Dawn Patrol,1930,https://www.themoviedb.org/movie/81847,81847,"War, Drama, Action",dawn patrol,FAM0061
The Dawn Patrol,1938,https://www.themoviedb.org/movie/46688,46688,"Action, Drama, War",dawn patrol,FAM0061
Free and Easy,1930,https://www.themoviedb.org/movie/42811,42811,"Comedy, Music",free and easy,FAM0062
Pick a Star,1937,https://www.themoviedb.org/movie/127040,127040,"Comedy, Music",pick a star,FAM0062
Holiday,1930,https://www.themoviedb.org/movie/104219,104219,"Romance, Drama, Comedy",holiday,FAM0063
Holiday,1938,https://www.themoviedb.org/movie/16274,16274,"Comedy, Romance, Drama",holiday,FAM0063
Murder!,1930,https://www.themoviedb.org/movie/31930,31930,"Mystery, Crime, Thriller",murder,FAM0064
Mary,1931,https://www.themoviedb.org/movie/97867,97867,"Mystery, Crime, Thriller",mary,FAM0064
Up the River,1930,https://www.themoviedb.org/movie/72602,72602,"Comedy, Crime",up the river,FAM0065
Up the River,1938,https://www.themoviedb.org/movie/490525,490525,Comedy,up the river,FAM0065
Little Caesar,1931,https://www.themoviedb.org/movie/27899,27899,"Drama, Crime, Action",little caesar,FAM0066
Black Caesar,1973,https://www.themoviedb.org/movie/22029,22029,"Action, Crime, Drama, Thriller",black caesar,FAM0066
The Champ,1931,https://www.themoviedb.org/movie/42816,42816,"Drama, Family",champ,FAM0067
The Clown,1953,https://www.themoviedb.org/movie/87983,87983,Drama,clown,FAM0067
Clearing the Range,1931,https://www.themoviedb.org/movie/130162,130162,"Drama, Action, Adventure",clearing the range,FAM0068
The Dude Bandit,1933,https://www.themoviedb.org/movie/164258,164258,Western,dude bandit,FAM0068
Dr. Jekyll and Mr. Hyde,1931,https://www.themoviedb.org/movie/3019,3019,"Horror, Science Fiction, Drama",dr jekyll and mr hyde,FAM0069
Dr. Jekyll and Mr. Hyde,1941,https://www.themoviedb.org/movie/3022,3022,"Drama, Horror, Science Fiction",dr jekyll and mr hyde,FAM0069
The Front Page,1931,https://www.themoviedb.org/movie/42814,42814,"Comedy, Crime, Drama, Romance",front page,FAM0070
His Girl Friday,1940,https://www.themoviedb.org/movie/3085,3085,"Comedy, Romance, Drama",his girl friday,FAM0070
M,1931,https://www.themoviedb.org/movie/832,832,"Drama, Thriller, Crime",m,FAM0071
M,1951,https://www.themoviedb.org/movie/36373,36373,"Crime, Drama, Thriller, Mystery",m,FAM0071
Mädchen in Uniform,1931,https://www.themoviedb.org/movie/9653,9653,"Drama, Romance",m dchen in uniform,FAM0072
Mädchen in Uniform,1958,https://www.themoviedb.org/movie/4955,4955,Drama,m dchen in uniform,FAM0072
Trader Horn,1931,https://www.themoviedb.org/movie/84296,84296,"Action, Adventure",trader horn,FAM0073
Trader Horn,1973,https://www.themoviedb.org/movie/340412,340412,Adventure,trader horn,FAM0073
Waterloo Bridge,1931,https://www.themoviedb.org/movie/95797,95797,"Drama, Romance, War",waterloo bridge,FAM0074
Waterloo Bridge,1940,https://www.themoviedb.org/movie/43824,43824,"Drama, Romance",waterloo bridge,FAM0074
X Marks the Spot,1931,https://www.themoviedb.org/movie/156413,156413,"Crime, Drama",x marks the spot,FAM0075
X Marks the Spot,1942,https://www.themoviedb.org/movie/186857,186857,Mystery,x marks the spot,FAM0075
Back Street,1932,https://www.themoviedb.org/movie/109197,109197,"Drama, Romance",back street,FAM0076
Back Street,1941,https://www.themoviedb.org/movie/109016,109016,Drama,back street,FAM0076
"I Was Born, But...",1932,https://www.themoviedb.org/movie/28268,28268,"Comedy, Drama",i was born but,FAM0077
Good Morning,1959,https://www.themoviedb.org/movie/28276,28276,"Comedy, Family, Drama",good morning,FAM0077
The Last Mile,1932,https://www.themoviedb.org/movie/69857,69857,Drama,last mile,FAM0078
The Last Mile,1959,https://www.themoviedb.org/movie/72002,72002,"Drama, Thriller, Crime",last mile,FAM0078
Red Dust,1932,https://www.themoviedb.org/movie/38077,38077,"Romance, Drama",red dust,FAM0079
Mogambo,1953,https://www.themoviedb.org/movie/25009,25009,"Adventure, Drama, Romance",mogambo,FAM0079
The Mummy,1932,https://www.themoviedb.org/movie/15849,15849,"Horror, Fantasy",mummy,FAM0080
The Mummy,1959,https://www.themoviedb.org/movie/18990,18990,Horror,mummy,FAM0080
The Thirteenth Guest,1932,https://www.themoviedb.org/movie/76964,76964,"Mystery, Thriller",thirteenth guest,FAM0081
Mystery of the 13th Guest,1943,https://www.themoviedb.org/movie/118953,118953,"Crime, Mystery",mystery of the 13th guest,FAM0081
The Old Dark House,1932,https://www.themoviedb.org/movie/31592,31592,"Drama, Horror, Thriller",old dark house,FAM0082
The Old Dark House,1963,https://www.themoviedb.org/movie/29400,29400,"Comedy, Horror, Mystery",old dark house,FAM0082
Rome Express,1932,https://www.themoviedb.org/movie/190405,190405,Thriller,rome express,FAM0083
Sleeping Car to Trieste,1948,https://www.themoviedb.org/movie/271426,271426,Thriller,sleeping car to trieste,FAM0083
Scarface,1932,https://www.themoviedb.org/movie/877,877,"Crime, Action, Drama, Thriller",scarface,FAM0084
Scarface,1983,https://www.themoviedb.org/movie/111,111,"Action, Crime, Drama",scarface,FAM0084
Tarzan the Ape Man,1932,https://www.themoviedb.org/movie/26845,26845,"Action, Adventure",tarzan the ape man,FAM0085
"Tarzan, the Ape Man",1959,https://www.themoviedb.org/movie/210395,210395,"Adventure, Action",tarzan the ape man,FAM0085
The Mayor of Hell,1933,https://www.themoviedb.org/movie/100894,100894,"Crime, Drama",mayor of hell,FAM0086
Crime School,1938,https://www.themoviedb.org/movie/79129,79129,"Crime, Drama",crime school,FAM0086
Hoop-La,1933,https://www.themoviedb.org/movie/84358,84358,Drama,hoop la,FAM0087
Diamond Horseshoe,1945,https://www.themoviedb.org/movie/108205,108205,"Music, Comedy",diamond horseshoe,FAM0087
Victor and Victoria,1933,https://www.themoviedb.org/movie/169377,169377,"Music, Comedy, Romance",victor and victoria,FAM0088
First a Girl,1935,https://www.themoviedb.org/movie/190165,190165,Comedy,first a girl,FAM0088
The Good Companions,1933,https://www.themoviedb.org/movie/120965,120965,"Romance, Comedy, Music",good companions,FAM0089
The Good Companions,1957,https://www.themoviedb.org/movie/263270,263270,"Music, Comedy, Romance",good companions,FAM0089
Mystery of the Wax Museum,1933,https://www.themoviedb.org/movie/32652,32652,"Horror, Mystery, Thriller",mystery of the wax museum,FAM0090
House of Wax,1953,https://www.themoviedb.org/movie/18573,18573,"Horror, Crime",house of wax,FAM0090
King Kong,1933,https://www.themoviedb.org/movie/244,244,"Adventure, Fantasy, Horror",king kong,FAM0091
King Kong,1976,https://www.themoviedb.org/movie/10730,10730,"Adventure, Fantasy, Horror",king kong,FAM0091
Lady for a Day,1933,https://www.themoviedb.org/movie/43130,43130,"Comedy, Drama",lady for a day,FAM0092
Pocketful of Miracles,1961,https://www.themoviedb.org/movie/248,248,"Comedy, Drama",pocketful of miracles,FAM0092
One Sunday Afternoon,1933,https://www.themoviedb.org/movie/180635,180635,"Romance, Comedy",one sunday afternoon,FAM0093
The Strawberry Blonde,1941,https://www.themoviedb.org/movie/76465,76465,"Romance, Comedy",strawberry blonde,FAM0093
Death Takes a Holiday,1934,https://www.themoviedb.org/movie/37215,37215,"Fantasy, Romance, Drama",death takes a holiday,FAM0094
The Awful Truth,1937,https://www.themoviedb.org/movie/14675,14675,"Comedy, Romance",awful truth,FAM0094
The Barretts of Wimpole Street,1934,https://www.themoviedb.org/movie/43693,43693,"Drama, Romance",barretts of wimpole street,FAM0095
The Barretts of Wimpole Street,1957,https://www.themoviedb.org/movie/180222,180222,"Drama, History, Romance",barretts of wimpole street,FAM0095
Broadway Bill,1934,https://www.themoviedb.org/movie/77198,77198,"Comedy, Drama",broadway bill,FAM0096
Riding High,1950,https://www.themoviedb.org/movie/111019,111019,Comedy,riding high,FAM0096
The Countess of Monte Cristo,1934,https://www.themoviedb.org/movie/470634,470634,Comedy,countess of monte cristo,FAM0097
The Countess of Monte Cristo,1948,https://www.themoviedb.org/movie/477011,477011,"Romance, Comedy",countess of monte cristo,FAM0097
Maskerade,1934,https://www.themoviedb.org/movie/80960,80960,"Comedy, Romance",maskerade,FAM0098
Escapade,1935,https://www.themoviedb.org/movie/185543,185543,"Romance, Comedy",escapade,FAM0098
A Story of Floating Weeds,1934,https://www.themoviedb.org/movie/44163,44163,Drama,story of floating weeds,FAM0099
Floating Weeds,1959,https://www.themoviedb.org/movie/46918,46918,Drama,floating weeds,FAM0099
Hi Nellie!,1934,https://www.themoviedb.org/movie/217387,217387,"Comedy, Drama, Crime",hi nellie,FAM0100
Love Is on the Air,1937,https://www.themoviedb.org/movie/180534,180534,"Romance, Mystery, Crime",love is on the air,FAM0100
Little Miss Marker,1934,https://www.themoviedb.org/movie/43150,43150,"Comedy, Family",little miss marker,FAM0101
Sorrowful Jones,1949,https://www.themoviedb.org/movie/57693,57693,Comedy,sorrowful jones,FAM0101
The Man Who Knew Too Much,1934,https://www.themoviedb.org/movie/8208,8208,"Thriller, Mystery",man who knew too much,FAM0102
The Man Who Knew Too Much,1956,https://www.themoviedb.org/movie/574,574,"Thriller, Mystery, Drama",man who knew too much,FAM0102
Twenty Million Sweethearts,1934,https://www.themoviedb.org/movie/125578,125578,"Music, Comedy",twenty million sweethearts,FAM0103
My Dream Is Yours,1949,https://www.themoviedb.org/movie/24040,24040,"Comedy, Music, Romance",my dream is yours,FAM0103
The 39 Steps,1935,https://www.themoviedb.org/movie/260,260,"Mystery, Thriller",39 steps,FAM0104
The 39 Steps,1959,https://www.themoviedb.org/movie/25386,25386,"Thriller, Mystery",39 steps,FAM0104
The Farmer Takes a Wife,1935,https://www.themoviedb.org/movie/188470,188470,"Comedy, Romance",farmer takes a wife,FAM0105
The Farmer Takes a Wife,1953,https://www.themoviedb.org/movie/130385,130385,"Music, Comedy, Romance",farmer takes a wife,FAM0105
Folies Bergère de Paris,1935,https://www.themoviedb.org/movie/174988,174988,"Comedy, Music",folies berg re de paris,FAM0106
That Night in Rio,1941,https://www.themoviedb.org/movie/43746,43746,"Comedy, Music, Romance",that night in rio,FAM0106
The Informer,1935,https://www.themoviedb.org/movie/43896,43896,"Crime, Drama",informer,FAM0107
Uptight,1968,https://www.themoviedb.org/movie/121971,121971,"Drama, Thriller",uptight,FAM0107
Magnificent Obsession,1935,https://www.themoviedb.org/movie/47920,47920,"Drama, Romance",magnificent obsession,FAM0108
Magnificent Obsession,1954,https://www.themoviedb.org/movie/13457,13457,"Drama, Romance",magnificent obsession,FAM0108
Rendezvous,1935,https://www.themoviedb.org/movie/53860,53860,"Comedy, War",rendezvous,FAM0109
Pacific Rendezvous,1942,https://www.themoviedb.org/movie/98191,98191,"Comedy, Mystery, War",pacific rendezvous,FAM0109
These Three,1936,https://www.themoviedb.org/movie/54569,54569,"Drama, Romance",these three,FAM0110
The Children's Hour,1961,https://www.themoviedb.org/movie/20139,20139,Drama,children s hour,FAM0110
Intermezzo,1936,https://www.themoviedb.org/movie/125891,125891,"Drama, Romance",intermezzo,FAM0111
Intermezzo,1939,https://www.themoviedb.org/movie/31868,31868,"Drama, Romance",intermezzo,FAM0111
The Man Who Lived Twice,1936,https://www.themoviedb.org/movie/101218,101218,"Crime, Drama",man who lived twice,FAM0112
Man in the Dark,1953,https://www.themoviedb.org/movie/48633,48633,"Crime, Thriller",man in the dark,FAM0112
Mr. Deeds Goes to Town,1936,https://www.themoviedb.org/movie/24807,24807,"Comedy, Drama, Romance",mr deeds goes to town,FAM0113
Mr. Deeds,2002,https://www.themoviedb.org/movie/2022,2022,"Comedy, Romance",mr deeds,FAM0113
My Man Godfrey,1936,https://www.themoviedb.org/movie/13562,13562,Comedy,my man godfrey,FAM0114
My Man Godfrey,1957,https://www.themoviedb.org/movie/52470,52470,Comedy,my man godfrey,FAM0114
The Plainsman,1936,https://www.themoviedb.org/movie/43885,43885,"Western, War, Romance",plainsman,FAM0115
The Plainsman,1966,https://www.themoviedb.org/movie/238124,238124,Western,plainsman,FAM0115
Pépé le Moko,1937,https://www.themoviedb.org/movie/26252,26252,"Drama, Crime, Romance",p p le moko,FAM0116
