Movie,Year,TMDB_Link,Genre
The Barefoot Executive,1971.0,https://www.themoviedb.org/movie/20173,"Comedy, Family"
The Barefoot Executive,1995.0,https://www.themoviedb.org/movie/124344,"Comedy, Family"
Beauty and the Beast,1991.0,https://www.themoviedb.org/movie/10020,"Romance, Family, Animation, Fantasy"
Beauty and the Beast,2017.0,https://www.themoviedb.org/movie/321612,"Family, Fantasy, Romance"
Bedazzled,1967.0,https://www.themoviedb.org/movie/18209,"Fantasy, Comedy, Romance"
Bedazzled,2000.0,https://www.themoviedb.org/movie/1636,"Fantasy, Comedy, Romance"
Bedtime Story,1964.0,https://www.themoviedb.org/movie/40618,Comedy
Dirty Rotten Scoundrels,1988.0,https://www.themoviedb.org/movie/10141,"Comedy, Crime"
The Hustle,2019.0,https://www.themoviedb.org/movie/449562,"Comedy, Crime"
Ben Hur,2003.0,https://www.themoviedb.org/movie/64609,"Family, Animation"
Welcome to Collinwood,2002.0,https://www.themoviedb.org/movie/9260,"Comedy, Crime"
Big Deal on Madonna Street,1958.0,https://www.themoviedb.org/movie/24382,"Comedy, Crime"
Billa,2007.0,https://www.themoviedb.org/movie/23767,"Action, Thriller"
Billa,2009.0,https://www.themoviedb.org/movie/16345,"Comedy, Drama"
Black Christmas,1974.0,https://www.themoviedb.org/movie/16938,"Horror, Mystery, Crime"
Black Christmas,2006.0,https://www.themoviedb.org/movie/9656,"Horror, Mystery"
Black Christmas,2019.0,https://www.themoviedb.org/movie/551808,"Horror, Mystery"
Blazing Saddles,1974.0,https://www.themoviedb.org/movie/11072,"Western, Comedy"
Paws of Fury: The Legend of Hank,2022.0,https://www.themoviedb.org/movie/366672,"Animation, Adventure, Comedy, Family"
Blind,2011.0,https://www.themoviedb.org/movie/79374,Thriller
The Witness,2015.0,https://www.themoviedb.org/movie/356332,Documentary
The Body,2012.0,https://www.themoviedb.org/movie/111083,"Mystery, Thriller, Drama"
The Body,2019.0,https://www.themoviedb.org/movie/648316,"Thriller, Mystery"
La bonne année,1973.0,https://www.themoviedb.org/movie/76329,"Comedy, Crime, Drama, Romance"
Happy New Year,1987.0,https://www.themoviedb.org/movie/133781,"Comedy, Crime, Romance"
Boudu Saved from Drowning,1932.0,https://www.themoviedb.org/movie/48365,Comedy
Boudu,2005.0,https://www.themoviedb.org/movie/14644,Comedy
Breathless,1960.0,https://www.themoviedb.org/movie/269,"Drama, Crime"
Breathless,1983.0,https://www.themoviedb.org/movie/1058,"Romance, Drama, Action"
Three on a Spree,1961.0,https://www.themoviedb.org/movie/281250,Comedy
Babai Abbai,1985.0,https://www.themoviedb.org/movie/155153,"Comedy, Romance"
Maalamaal,1988.0,https://www.themoviedb.org/movie/54656,Comedy
Brewster's Millions,1985.0,https://www.themoviedb.org/movie/11064,Comedy
Arunachalam,1997.0,https://www.themoviedb.org/movie/66245,"Action, Drama, Comedy"
Hello Mr. Billionaire,2018.0,https://www.themoviedb.org/movie/538331,Comedy
Brian's Song,1971.0,https://www.themoviedb.org/movie/18047,Drama
Brian's Song,2001.0,https://www.themoviedb.org/movie/18048,"Action, Drama"
Bride Wars,2009.0,https://www.themoviedb.org/movie/10521,"Comedy, Romance"
Bride Wars,2015.0,https://www.themoviedb.org/movie/362519,"Comedy, Romance"
Brødre,2004.0,https://www.themoviedb.org/movie/3875,"Drama, War"
Brothers,2009.0,https://www.themoviedb.org/movie/7445,"Drama, Thriller, War"
La Cage aux Folles,1978.0,https://www.themoviedb.org/movie/4484,Comedy
The Birdcage,1996.0,https://www.themoviedb.org/movie/11000,Comedy
Can’t Buy Me Love,1987.0,https://www.themoviedb.org/movie/12919,"Comedy, Romance"
Love Don't Cost a Thing,2003.0,https://www.themoviedb.org/movie/21542,"Comedy, Drama, Family, Romance"
Cape Fear,1962.0,https://www.themoviedb.org/movie/11349,"Thriller, Drama, Crime"
Cape Fear,1991.0,https://www.themoviedb.org/movie/1598,"Drama, Crime, Thriller"
Carnival of Souls,1962.0,https://www.themoviedb.org/movie/16093,"Horror, Mystery, Fantasy"
Carnival of Souls,1998.0,https://www.themoviedb.org/movie/40341,"Horror, Thriller"
Carrie,1976.0,https://www.themoviedb.org/movie/7340,"Horror, Thriller"
Carrie,2002.0,https://www.themoviedb.org/movie/7342,"Horror, Drama"
Carrie,2013.0,https://www.themoviedb.org/movie/133805,"Drama, Horror"
Castle of Blood,1964.0,https://www.themoviedb.org/movie/28532,Horror
Web of the Spider,1971.0,https://www.themoviedb.org/movie/49130,Horror
Cats,1998.0,https://www.themoviedb.org/movie/26598,"Music, Fantasy"
Cats,2019.0,https://www.themoviedb.org/movie/536869,"Fantasy, Comedy, Drama"
Charade,1963.0,https://www.themoviedb.org/movie/4808,"Comedy, Mystery, Romance"
The Truth About Charlie,2002.0,https://www.themoviedb.org/movie/13440,"Thriller, Mystery"
Charlotte's Web,1973.0,https://www.themoviedb.org/movie/15171,"Family, Animation, Drama"
Charlotte's Web,2006.0,https://www.themoviedb.org/movie/9986,"Comedy, Family, Fantasy"
Chef,2014.0,https://www.themoviedb.org/movie/212778,Comedy
Chef,2017.0,https://www.themoviedb.org/movie/471972,"Drama, Comedy, Family"
Child's Play,1988.0,https://www.themoviedb.org/movie/10585,Horror
Child's Play,2019.0,https://www.themoviedb.org/movie/533642,"Horror, Thriller"
Chinthamani Kolacase,2006.0,https://www.themoviedb.org/movie/230183,"Action, Crime, Mystery"
Ellam Avan Seyal,2008.0,https://www.themoviedb.org/movie/511378,"Crime, Thriller, Action"
Sri Mahalakshmi,2007.0,https://www.themoviedb.org/movie/330762,
Clash of the Titans,1981.0,https://www.themoviedb.org/movie/10323,"Adventure, Fantasy, Action"
Clash of the Titans,2010.0,https://www.themoviedb.org/movie/18823,"Adventure, Fantasy, Action"
Classmates,2006.0,https://www.themoviedb.org/movie/325914,
Classmates,2007.0,https://www.themoviedb.org/movie/403402,"Drama, Romance"
Les Compères,1983.0,https://www.themoviedb.org/movie/10484,Comedy
Fathers' Day,1997.0,https://www.themoviedb.org/movie/12499,"Comedy, Family"
The Computer Wore Tennis Shoes,1969.0,https://www.themoviedb.org/movie/29228,"Comedy, Family, Drama"
The Computer Wore Tennis Shoes,1995.0,https://www.themoviedb.org/movie/177229,"Science Fiction, Comedy"
Le Convoyeur,2004.0,https://www.themoviedb.org/movie/21776,"Action, Drama, Crime, Thriller"
Wrath of Man,2021.0,https://www.themoviedb.org/movie/637649,"Thriller, Crime, Drama"
Cousin Cousine,1975.0,https://www.themoviedb.org/movie/5618,"Comedy, Romance"
Cousins,1989.0,https://www.themoviedb.org/movie/31674,"Comedy, Romance"
The Crazies,1973.0,https://www.themoviedb.org/movie/29425,"Science Fiction, Horror, Action"
The Crazies,2010.0,https://www.themoviedb.org/movie/29427,"Mystery, Horror, Action"
Dark Water,2002.0,https://www.themoviedb.org/movie/12205,"Horror, Mystery, Thriller"
Dark Water,2005.0,https://www.themoviedb.org/movie/9009,"Horror, Mystery"
Dawn of the Dead,1978.0,https://www.themoviedb.org/movie/923,"Horror, Science Fiction"
Dawn of the Dead,2004.0,https://www.themoviedb.org/movie/924,"Horror, Action"
Day of the Dead,1985.0,https://www.themoviedb.org/movie/8408,"Horror, Drama, Mystery"
Day of the Dead,2008.0,https://www.themoviedb.org/movie/13613,"Action, Horror, Science Fiction, Thriller"
Day of the Dead: Bloodline,2017.0,https://www.themoviedb.org/movie/485415,"Action, Horror"
The Day of the Jackal,1973.0,https://www.themoviedb.org/movie/4909,"Action, Thriller"
The Jackal,1997.0,https://www.themoviedb.org/movie/4824,"Action, Thriller, Adventure, Crime"
Death at a Funeral,2007.0,https://www.themoviedb.org/movie/2196,"Comedy, Drama"
Death at a Funeral,2010.0,https://www.themoviedb.org/movie/34803,Comedy
Death Game,1977.0,https://www.themoviedb.org/movie/86743,"Thriller, Horror"
Knock Knock,2015.0,https://www.themoviedb.org/movie/263472,"Horror, Thriller"
Death Race 2000,1975.0,https://www.themoviedb.org/movie/13282,"Action, Science Fiction, Comedy"
Death Race,2008.0,https://www.themoviedb.org/movie/10483,"Action, Thriller, Science Fiction"
Death Takes a Holiday,1934.0,https://www.themoviedb.org/movie/37215,"Drama, Fantasy, Romance"
Meet Joe Black,1998.0,https://www.themoviedb.org/movie/297,"Fantasy, Drama, Romance"
Death Wish,1974.0,https://www.themoviedb.org/movie/13939,"Crime, Drama, Action"
Death Wish,2018.0,https://www.themoviedb.org/movie/395990,"Action, Crime, Thriller, Drama"
The Debt,2007.0,https://www.themoviedb.org/movie/35941,Documentary
The Debt,2010.0,https://www.themoviedb.org/movie/48289,"Drama, Thriller"
Le Deuxième Souffle,1966.0,https://www.themoviedb.org/movie/25047,"Action, Drama, Crime"
The Second Wind,2007.0,https://www.themoviedb.org/movie/59918,"Drama, Crime, Mystery, Thriller"
A Perfect Murder,1998.0,https://www.themoviedb.org/movie/1965,"Crime, Thriller, Drama"
District 13,2004.0,https://www.themoviedb.org/movie/10045,"Action, Thriller, Science Fiction"
Brick Mansions,2014.0,https://www.themoviedb.org/movie/254473,"Action, Crime, Drama"
Diversion,1980.0,https://www.themoviedb.org/movie/417082,
Fatal Attraction,1987.0,https://www.themoviedb.org/movie/10998,"Thriller, Drama, Romance"
Don,1978.0,https://www.themoviedb.org/movie/68108,Comedy
Yugandhar,1979.0,https://www.themoviedb.org/movie/1269739,"Action, Crime, Thriller, Comedy"
Billa,1980.0,https://www.themoviedb.org/movie/21866,"Drama, Romance, Comedy"
Don,2006.0,https://www.themoviedb.org/movie/92979,"Family, Drama"
Dona Flor and Her Two Husbands,1976.0,https://www.themoviedb.org/movie/42234,"Comedy, Drama, Fantasy, Romance"
Kiss Me Goodbye,1982.0,https://www.themoviedb.org/movie/81001,"Comedy, Fantasy, Romance"
Don't Look Up,1996.0,https://www.themoviedb.org/movie/58405,Horror
Ghost Theater,2015.0,https://www.themoviedb.org/movie/371241,Horror
Doraemon: Nobita and the Haunts of Evil,1982.0,https://www.themoviedb.org/movie/184004,"Family, Animation, Adventure, Fantasy, Science Fiction"
Doraemon: New Nobita's Great Demon—Peko and the Exploration Party of Five,2014.0,https://www.themoviedb.org/movie/285812,"Family, Animation, Adventure, Fantasy, Comedy, Science Fiction"
Doraemon: Nobita and the Steel Troops,1986.0,https://www.themoviedb.org/movie/88625,"Animation, Adventure, Family, Fantasy, Science Fiction"
Doraemon: Nobita and the New Steel Troops—Winged Angels,2011.0,https://www.themoviedb.org/movie/137227,"Animation, Adventure, Family, Science Fiction, Fantasy, Comedy"
Doraemon: Nobita's Dinosaur,1980.0,https://www.themoviedb.org/movie/64789,"Animation, Adventure, Family, Fantasy, Science Fiction"
Doraemon: Nobita's Dinosaur 2006,2006.0,https://www.themoviedb.org/movie/70841,"Animation, Adventure, Family, Fantasy, Science Fiction"
Doraemon: Nobita's Great Adventure into the Underworld,1984.0,https://www.themoviedb.org/movie/161699,"Animation, Adventure, Family, Fantasy, Science Fiction"
Doraemon: Nobita's New Great Adventure into the Underworld,2007.0,https://www.themoviedb.org/movie/52795,"Family, Adventure, Animation, Science Fiction, Fantasy"
Doraemon: Nobita's Little Star Wars,1985.0,https://www.themoviedb.org/movie/161704,"Animation, Adventure, Family, Fantasy, Science Fiction"
Doraemon: Nobita's Little Star Wars 2021,2022.0,https://www.themoviedb.org/movie/782054,"Animation, Science Fiction, Adventure, Family, Fantasy, Comedy"
Eat Drink Man Woman,1994.0,https://www.themoviedb.org/movie/10451,"Comedy, Drama, Romance"
Tortilla Soup,2001.0,https://www.themoviedb.org/movie/15104,"Comedy, Drama, Romance"
L'emmerdeur,1973.0,https://www.themoviedb.org/movie/11670,"Comedy, Drama"
Buddy Buddy,1981.0,https://www.themoviedb.org/movie/36133,"Comedy, Crime"
Elf,2003.0,https://www.themoviedb.org/movie/10719,"Comedy, Family, Fantasy"
Elf: Buddy's Musical Christmas,2014.0,https://www.themoviedb.org/movie/312100,"Animation, Family, Fantasy, Comedy"
Escape to Witch Mountain,1975.0,https://www.themoviedb.org/movie/14821,"Adventure, Fantasy, Science Fiction, Family"
Escape to Witch Mountain,1995.0,https://www.themoviedb.org/movie/239033,"Family, Fantasy"
The Evil Dead,1981.0,https://www.themoviedb.org/movie/764,Horror
Evil Dead,2013.0,https://www.themoviedb.org/movie/109428,Horror
Das Experiment,2001.0,https://www.themoviedb.org/movie/575,"Drama, Thriller"
The Experiment,2010.0,https://www.themoviedb.org/movie/43549,"Thriller, Drama"
The Eye,2002.0,https://www.themoviedb.org/movie/10389,Horror
Naina,2005.0,https://www.themoviedb.org/movie/15978,"Horror, Mystery"
The Eye,2008.0,https://www.themoviedb.org/movie/9030,"Drama, Horror, Thriller"
Fame,1980.0,https://www.themoviedb.org/movie/3537,"Drama, Music"
Fame,2009.0,https://www.themoviedb.org/movie/28665,"Music, Comedy, Drama, Romance"
Fahrenheit 451,1966.0,https://www.themoviedb.org/movie/1714,"Drama, Science Fiction"
Fahrenheit 451,2018.0,https://www.themoviedb.org/movie/401905,"Drama, Science Fiction, Thriller"
La Femme Nikita,1990.0,https://www.themoviedb.org/movie/9322,"Action, Thriller"
Black Cat,1991.0,https://www.themoviedb.org/movie/45437,"Action, Crime, Thriller, Romance"
Point of No Return,1993.0,https://www.themoviedb.org/movie/10498,"Action, Crime, Thriller"
Fingers,1978.0,https://www.themoviedb.org/movie/63435,"Drama, Action, Thriller, Crime"
The Beat That My Heart Skipped,2005.0,https://www.themoviedb.org/movie/1553,"Drama, Crime"
The Firm,1989.0,https://www.themoviedb.org/movie/17300,"Drama, Crime"
The Firm,2009.0,https://www.themoviedb.org/movie/31218,Drama
Flatliners,1990.0,https://www.themoviedb.org/movie/1551,"Drama, Science Fiction, Horror"
Flatliners,2017.0,https://www.themoviedb.org/movie/400710,"Drama, Horror, Thriller"
The Flight of the Phoenix,1965.0,https://www.themoviedb.org/movie/10243,"Adventure, Drama"
Flight of the Phoenix,2004.0,https://www.themoviedb.org/movie/11866,"Action, Adventure, Drama"
Flipper,1963.0,https://www.themoviedb.org/movie/19893,"Adventure, Drama, Family"
Flipper,1996.0,https://www.themoviedb.org/movie/36355,"Adventure, Family"
The Fog,1980.0,https://www.themoviedb.org/movie/790,Horror
The Fog,2005.0,https://www.themoviedb.org/movie/791,"Horror, Mystery"
Footloose,1984.0,https://www.themoviedb.org/movie/1788,"Drama, Romance"
Footloose,2011.0,https://www.themoviedb.org/movie/68817,"Drama, Music, Romance"
Forrest Gump,1994.0,https://www.themoviedb.org/movie/13,"Drama, Romance"
Laal Singh Chaddha,2022.0,https://www.themoviedb.org/movie/601635,"Drama, Romance, Comedy"
A Walk in the Clouds,1995.0,https://www.themoviedb.org/movie/9560,"Drama, Romance"
Frankenweenie,1984.0,https://www.themoviedb.org/movie/33914,"Horror, Family, Science Fiction, Comedy"
Frankenweenie,2012.0,https://www.themoviedb.org/movie/62214,"Animation, Comedy, Family"
Freaky Friday,1976.0,https://www.themoviedb.org/movie/16084,"Fantasy, Comedy, Family"
Freaky Friday,1995.0,https://www.themoviedb.org/movie/196257,"Comedy, Family, Fantasy"
Freaky Friday,2003.0,https://www.themoviedb.org/movie/10330,"Family, Fantasy, Drama, Comedy"
Freaky Friday,2018.0,https://www.themoviedb.org/movie/505904,"Family, Fantasy, Comedy"
Fright Night,1985.0,https://www.themoviedb.org/movie/11797,"Comedy, Horror"
Fright Night,2011.0,https://www.themoviedb.org/movie/58151,"Horror, Comedy"
Les Fugitifs,1986.0,https://www.themoviedb.org/movie/30163,Comedy
Three Fugitives,1989.0,https://www.themoviedb.org/movie/31608,"Comedy, Crime"
Fun with Dick and Jane,1977.0,https://www.themoviedb.org/movie/24109,"Comedy, Crime"
Fun with Dick and Jane,2005.0,https://www.themoviedb.org/movie/7552,"Comedy, Crime"
Gambit,1966.0,https://www.themoviedb.org/movie/28270,"Comedy, Crime"
Gambit,2012.0,https://www.themoviedb.org/movie/97434,"Comedy, Crime"
The Gambler,1974.0,https://www.themoviedb.org/movie/44800,"Drama, Crime"
The Gambler,2014.0,https://www.themoviedb.org/movie/284536,"Thriller, Crime, Drama"
Garde à Vue,1981.0,https://www.themoviedb.org/movie/5062,"Crime, Drama, Thriller"
Under Suspicion,2000.0,https://www.themoviedb.org/movie/10562,"Thriller, Crime, Drama"
Get Carter,1971.0,https://www.themoviedb.org/movie/1485,"Crime, Thriller"
Get Carter,2000.0,https://www.themoviedb.org/movie/10461,"Action, Drama, Thriller, Crime"
Ghajini,2005.0,https://www.themoviedb.org/movie/69636,"Action, Romance, Thriller"
Ghajini,2008.0,https://www.themoviedb.org/movie/14070,"Action, Romance, Thriller"
Gloria,1980.0,https://www.themoviedb.org/movie/10889,"Crime, Drama, Thriller"
Gloria,1999.0,https://www.themoviedb.org/movie/45712,"Drama, Crime, Thriller"
Going in Style,1979.0,https://www.themoviedb.org/movie/65066,"Crime, Drama, Comedy"
Going in Style,2017.0,https://www.themoviedb.org/movie/353070,"Crime, Comedy"
Gone in 60 Seconds,1974.0,https://www.themoviedb.org/movie/16246,"Action, Crime, Thriller, Drama"
Gone in 60 Seconds,2000.0,https://www.themoviedb.org/movie/9679,"Action, Crime, Thriller"
The Goodbye Girl,1977.0,https://www.themoviedb.org/movie/14741,"Comedy, Drama, Romance"
The Goodbye Girl,2004.0,https://www.themoviedb.org/movie/66722,"Comedy, Romance"
The Grand Highway,1987.0,https://www.themoviedb.org/movie/60797,Drama
Paradise,1991.0,https://www.themoviedb.org/movie/68430,Drama
Griffin and Phoenix,1976.0,https://www.themoviedb.org/movie/252735,Drama
Griffin & Phoenix,2006.0,https://www.themoviedb.org/movie/15534,"Comedy, Drama, Romance"
Guess Who's Coming to Dinner,1967.0,https://www.themoviedb.org/movie/1879,"Drama, Romance"
Guess Who,2005.0,https://www.themoviedb.org/movie/11638,"Comedy, Romance"
The Guilty,2018.0,https://www.themoviedb.org/movie/486947,"Thriller, Drama, Crime"
The Guilty,2021.0,https://www.themoviedb.org/movie/567748,"Drama, Thriller"
Halloween,1978.0,https://www.themoviedb.org/movie/948,"Horror, Thriller"
Halloween,2007.0,https://www.themoviedb.org/movie/2082,Horror
Harakiri,1962.0,https://www.themoviedb.org/movie/14537,"Action, Drama, History"
Hara-Kiri: Death of a Samurai,2011.0,https://www.themoviedb.org/movie/85836,"Drama, History"
The Haunting,1963.0,https://www.themoviedb.org/movie/11772,Horror
The Haunting,1999.0,https://www.themoviedb.org/movie/11618,"Horror, Thriller, Fantasy, Mystery"
Heat,1986.0,https://www.themoviedb.org/movie/42023,"Action, Thriller"
Wild Card,2015.0,https://www.themoviedb.org/movie/265208,"Thriller, Crime, Action"
The Heartbreak Kid,1972.0,https://www.themoviedb.org/movie/40687,"Romance, Comedy"
The Heartbreak Kid,2007.0,https://www.themoviedb.org/movie/9038,"Comedy, Romance"
The Hills Have Eyes,1977.0,https://www.themoviedb.org/movie/12262,Horror
The Hills Have Eyes,2006.0,https://www.themoviedb.org/movie/9792,"Horror, Thriller"
Himitsu,1999.0,https://www.themoviedb.org/movie/88517,"Drama, Fantasy"
The Secret,2007.0,https://www.themoviedb.org/movie/15403,"Animation, Science Fiction, Family, Action"
The Hitcher,1986.0,https://www.themoviedb.org/movie/9542,"Horror, Action, Thriller"
The Hitcher,2007.0,https://www.themoviedb.org/movie/8398,"Crime, Horror, Thriller"
Hodet over vannet,1993.0,https://www.themoviedb.org/movie/40918,"Comedy, Thriller"
Head Above Water,1996.0,https://www.themoviedb.org/movie/11103,"Comedy, Thriller"
Hot Money,2001.0,https://www.themoviedb.org/movie/162911,Crime
Mad Money,2008.0,https://www.themoviedb.org/movie/12085,"Comedy, Action, Crime"
How to Train Your Dragon,2010.0,https://www.themoviedb.org/movie/10191,"Fantasy, Adventure, Animation, Family"
How to Train Your Dragon,2025.0,https://www.themoviedb.org/movie/1087192,"Fantasy, Family, Action, Adventure"
Humanoids from the Deep,1980.0,https://www.themoviedb.org/movie/29343,"Horror, Science Fiction"
Humanoids from the Deep,1996.0,https://www.themoviedb.org/movie/53060,"Science Fiction, Thriller, Horror"
I Am Sam,2001.0,https://www.themoviedb.org/movie/10950,Drama
Main Aisa Hi Hoon,2005.0,https://www.themoviedb.org/movie/316812,"Drama, Family"
I Saw What You Did,1965.0,https://www.themoviedb.org/movie/28295,"Thriller, Horror, Crime"
I Saw What You Did,1988.0,https://www.themoviedb.org/movie/121518,Thriller
I Spit on Your Grave,1978.0,https://www.themoviedb.org/movie/25239,"Horror, Thriller"
I Spit on Your Grave,2010.0,https://www.themoviedb.org/movie/43947,"Thriller, Crime, Horror"
Ice Castles,1978.0,https://www.themoviedb.org/movie/50541,"Drama, Romance"
Ice Castles,2010.0,https://www.themoviedb.org/movie/33570,Drama
The Incredible Journey,1963.0,https://www.themoviedb.org/movie/37969,"Adventure, Family"
Homeward Bound: The Incredible Journey,1993.0,https://www.themoviedb.org/movie/6878,"Adventure, Comedy, Family"
Un indien dans la ville,1994.0,https://www.themoviedb.org/movie/11479,"Adventure, Drama, Family, Comedy"
Jungle 2 Jungle,1997.0,https://www.themoviedb.org/movie/9446,"Comedy, Family"
Infernal Affairs,2002.0,https://www.themoviedb.org/movie/10775,"Drama, Action, Thriller, Crime, Mystery"
The Departed,2006.0,https://www.themoviedb.org/movie/1422,"Drama, Thriller, Crime"
The Initiation of Sarah,1978.0,https://www.themoviedb.org/movie/23692,Horror
The Initiation of Sarah,2006.0,https://www.themoviedb.org/movie/23691,"Horror, Thriller, Fantasy"
The In-Laws,1979.0,https://www.themoviedb.org/movie/19827,"Action, Adventure, Comedy, Mystery"
The In-Laws,2003.0,https://www.themoviedb.org/movie/5146,"Action, Comedy"
Insomnia,1997.0,https://www.themoviedb.org/movie/26610,"Thriller, Crime, Mystery"
Insomnia,2002.0,https://www.themoviedb.org/movie/320,"Thriller, Crime, Drama"
Interview,2003.0,https://www.themoviedb.org/movie/36350,Drama
Interview,2007.0,https://www.themoviedb.org/movie/8414,Drama
The Intouchables,2011.0,https://www.themoviedb.org/movie/77338,"Drama, Comedy"
The Upside,2019.0,https://www.themoviedb.org/movie/440472,"Comedy, Drama"
The Italian Job,1969.0,https://www.themoviedb.org/movie/10536,"Crime, Comedy, Thriller"
The Italian Job,2003.0,https://www.themoviedb.org/movie/9654,"Action, Crime"
It's Alive,1974.0,https://www.themoviedb.org/movie/28153,"Horror, Science Fiction"
It's Alive,2009.0,https://www.themoviedb.org/movie/23174,"Horror, Science Fiction"
Jersey,2019.0,https://www.themoviedb.org/movie/795776,
Jersey,2022.0,https://www.themoviedb.org/movie/1032682,Documentary
Le Jouet,1976.0,https://www.themoviedb.org/movie/56648,"Comedy, Drama"
The Toy,1982.0,https://www.themoviedb.org/movie/23805,"Comedy, Family"
The Jungle Book,1967.0,https://www.themoviedb.org/movie/9325,"Family, Animation, Adventure"
The Jungle Book,2016.0,https://www.themoviedb.org/movie/278927,"Family, Adventure, Fantasy"
Kaakha Kaakha,2003.0,https://www.themoviedb.org/movie/330629,"Crime, Thriller, Action"
Gharshana,2004.0,https://www.themoviedb.org/movie/63671,"Crime, Action, Thriller"
The Karate Kid,1984.0,https://www.themoviedb.org/movie/1885,"Action, Drama"
The Karate Kid,2010.0,https://www.themoviedb.org/movie/38575,"Action, Adventure, Drama, Family"
Kick,2009.0,https://www.themoviedb.org/movie/35067,"Action, Adventure"
Kick,2014.0,https://www.themoviedb.org/movie/280690,"Action, Romance, Comedy, Crime"
L.A. Takedown,1989.0,https://www.themoviedb.org/movie/25964,"Crime, Thriller"
Heat,1995.0,https://www.themoviedb.org/movie/949,"Crime, Drama, Action"
The Last House on the Left,1972.0,https://www.themoviedb.org/movie/15516,"Horror, Crime"
The Last House on the Left,2009.0,https://www.themoviedb.org/movie/18405,"Crime, Thriller, Horror, Drama"
The Last Kiss,2001.0,https://www.themoviedb.org/movie/12308,"Comedy, Drama, Romance"
The Last Kiss,2006.0,https://www.themoviedb.org/movie/7511,"Comedy, Drama, Romance"
